,,f1_score_macro,f1_score_micro,f1_score_weighted,balanced_accuracy_score,neg_log_loss,roc_auc_score ovr,roc_auc_score ovo
0,"ups,score,body_length,count",0.4429,0.6345,0.6987,0.6068,-1.0515,0.7838,0.7873
1,+TF-IDF+pol_and_sub,0.509,0.7135,0.7629,0.6574,-0.8013,0.8654,0.8577
2,+LDA,0.547,0.7514,0.7905,0.6674,-0.7302,0.8852,0.876
3,GS_RF+new_features,0.5504,0.8671,0.8551,0.5653,-0.316,0.9523,0.9201
4,GS_LogReg+new_features,0.5733,0.7753,0.8073,0.6842,-0.6952,0.9001,0.8888
5,Log_reg+SMOTE,0.5836,0.7872,0.8123,0.6592,-0.7157,0.9051,0.8878
6,Log_reg+TomekLinks,0.5673,0.7705,0.8043,0.6847,-0.7353,0.8976,0.8869
